id,productivity_score
10650,50.30181818181818
2041,89.28909090909089
8668,60.7390909090909
1114,50.41454545454546
13902,35.79363636363637
11963,55.83454545454546
11072,42.20818181818181
3002,26.595454545454547
19771,37.688181818181825
8115,44.947272727272725
3525,61.11545454545455
7879,19.62545454545455
16441,50.52454545454545
16296,59.857272727272736
12566,61.55909090909092
5252,46.81363636363637
19393,49.38999999999999
16796,42.803636363636365
8094,68.00454545454546
322,32.89545454545455
9923,20.41454545454545
7459,41.46909090909091
19024,57.538181818181826
17553,50.24909090909091
9119,59.20454545454547
16421,72.92272727272726
16060,54.059999999999995
10120,28.722727272727276
19055,40.95181818181818
3649,27.277272727272727
3941,38.266363636363636
17880,49.277272727272724
16675,61.34727272727273
12630,55.06727272727273
11443,68.92363636363635
12157,32.31363636363637
13835,50.091818181818184
3434,23.047272727272727
18739,43.96181818181818
17407,71.2790909090909
15440,50.904545454545456
10406,64.71727272727273
6517,51.05
971,39.14090909090909
16487,50.407272727272726
19730,57.312727272727265
13137,59.31909090909091
3669,65.4718181818182
15983,52.32545454545456
4058,27.80909090909091
14976,63.18090909090908
15698,32.232727272727274
13829,66.62545454545455
13419,58.14818181818182
960,40.46818181818182
17744,42.302727272727275
9864,66.48545454545454
11263,30.34272727272727
15782,53.23363636363636
17196,52.50545454545455
7554,43.56181818181818
10498,72.45272727272727
17059,42.3
17928,40.00636363636364
7085,55.99
14753,36.39090909090908
4519,18.016363636363636
3024,38.018181818181816
12121,48.408181818181816
18494,60.870000000000005
5483,48.473636363636366
1419,51.87181818181818
6209,51.72727272727273
10742,46.43727272727273
16143,47.376363636363635
17617,78.4890909090909
14568,56.79454545454546
980,63.82727272727273
2783,26.39363636363636
7713,34.43090909090909
11518,41.99363636363636
8600,54.04363636363637
11640,49.66181818181818
18830,47.709999999999994
12562,56.93454545454544
12751,43.376363636363635
6384,53.558181818181815
4807,37.98
6195,45.6109090909091
10648,66.82909090909091
7567,45.96818181818182
16397,45.38727272727272
17524,51.75727272727272
1346,77.17
13124,33.21
12673,16.769090909090906
15455,48.66545454545454
14001,35.77363636363636
18621,55.51181818181818
2119,26.90727272727273
15304,45.44
4309,39.04636363636364
4484,59.972727272727276
11013,68.80181818181818
4770,17.10272727272727
2712,16.473636363636363
12186,55.84727272727273
16615,63.64272727272728
10947,66.56
2545,49.81272727272728
12619,47.73818181818182
9851,51.03636363636363
4410,46.62181818181818
19647,67.79181818181817
12344,52.09272727272728
12407,42.056363636363635
9610,24.384545454545457
10718,12.83181818181818
7571,53.16363636363636
3570,46.82545454545455
8602,22.69909090909091
3559,31.16
4991,41.843636363636364
7439,62.94636363636364
9325,42.548181818181824
2300,74.53
7666,39.43545454545455
5804,67.25454545454545
12022,37.28818181818181
15537,75.85454545454546
9757,84.06727272727272
12014,30.905454545454543
5211,60.040909090909096
11548,54.20727272727272
12366,21.562727272727276
9270,81.17818181818181
3975,50.441818181818185
16090,41.95454545454545
17232,71.05363636363637
17443,57.394545454545444
13656,53.722727272727276
15645,72.32636363636364
2730,57.7109090909091
3298,48.08181818181818
8956,42.86818181818182
17410,42.482727272727274
15155,60.20545454545454
17276,46.82363636363637
6703,59.51636363636364
1968,60.26727272727273
4936,37.48090909090909
2112,23.645454545454548
878,41.95727272727272
19075,61.31181818181819
12989,48.76727272727272
7277,21.845454545454547
5709,54.199999999999996
12078,52.85272727272727
6687,14.656363636363636
6418,60.70818181818183
10431,49.66818181818182
9982,41.959999999999994
19073,72.09363636363635
4629,23.715454545454545
8862,60.2409090909091
4667,35.301818181818184
14163,59.47363636363638
385,77.35272727272726
4186,63.53454545454545
5345,55.41090909090909
2195,43.77909090909091
14990,44.62181818181818
12634,29.377272727272725
1077,60.48363636363637
6286,38.24181818181818
5933,51.8909090909091
18512,52.565454545454536
19717,66.44272727272727
13363,47.74909090909091
8072,50.25
17020,53.74272727272728
9543,43.98090909090909
19094,48.73272727272727
13355,70.81090909090909
18631,35.308181818181815
2848,58.22727272727273
12791,24.376363636363635
7722,55.99818181818182
812,55.32454545454546
11193,46.09909090909091
5135,51.300000000000004
8510,36.49636363636363
7434,27.14272727272727
16476,37.42818181818182
936,62.53636363636363
11965,21.13272727272727
1692,68.99636363636363
6216,60.1090909090909
9459,40.122727272727275
12527,25.778181818181814
15484,22.976363636363637
5792,28.181818181818183
12266,32.517272727272726
2221,49.38545454545454
15757,48.32272727272727
4693,66.56272727272726
10108,52.158181818181816
5107,36.050909090909094
13480,64.38909090909091
4745,78.38454545454545
1604,43.98909090909091
17395,59.04727272727273
16863,49.776363636363634
8213,80.98727272727272
1092,46.66727272727273
13884,58.86818181818182
6311,36.233636363636364
9012,74.98363636363636
351,32.52363636363636
14782,71.5
1530,33.23272727272727
13591,36.28272727272727
15215,71.50909090909092
11540,40.308181818181815
218,25.774545454545454
6813,45.65454545454545
5357,85.57181818181817
15729,50.649090909090916
13043,41.591818181818184
1453,73.18545454545455
14932,51.860000000000014
4740,42.808181818181815
2814,50.16818181818182
7886,68.30636363636364
4973,48.66727272727273
1182,51.68999999999999
10035,30.19454545454546
3947,45.41272727272727
3189,43.25272727272727
14480,64.60545454545455
19826,64.30727272727272
9623,73.29181818181819
1006,49.558181818181815
2325,62.938181818181825
10645,61.91909090909091
19523,73.38454545454546
17725,68.30545454545454
5743,41.70454545454545
12680,40.42454545454546
14583,66.34636363636365
19257,46.12090909090909
11881,72.02545454545454
1027,38.83727272727273
4069,34.55090909090909
18572,66.49363636363637
14652,46.10363636363637
6650,58.863636363636374
15783,35.934545454545464
17648,55.99181818181819
4622,19.87090909090909
10385,52.68363636363636
13670,68.00363636363636
14046,65.65363636363637
1962,44.842727272727274
19874,52.48454545454546
1599,44.50454545454545
9675,16.706363636363637
10952,48.82727272727273
4333,62.66454545454546
12099,31.225454545454546
6955,43.91363636363636
18821,47.92454545454546
8545,23.958181818181814
15974,46.73818181818182
13722,31.832727272727276
695,45.99181818181818
15630,47.78818181818181
13589,58.88363636363636
14521,61.03272727272727
19917,67.01181818181817
9770,26.94636363636364
13377,41.85909090909091
1034,20.152727272727272
10842,55.64090909090908
16592,56.77272727272727
10421,77.81454545454545
10979,67.78545454545453
2127,49.07181818181818
12187,64.00727272727273
5970,56.07454545454545
13225,38.583636363636366
993,33.49727272727272
15084,63.33545454545455
14845,33.24181818181818
14945,49.13090909090909
447,38.805454545454545
17277,19.399090909090912
5453,40.69727272727273
3211,70.6309090909091
5561,29.99909090909091
18911,54.89818181818182
3210,36.18454545454546
13813,33.095454545454544
8966,51.5
17653,62.806363636363635
10649,41.58636363636364
19714,46.91272727272727
3971,58.38090909090909
10807,22.084545454545456
19544,67.0890909090909
11366,63.030909090909084
3778,47.13545454545454
13079,76.96
6352,58.99454545454545
4007,63.84
3776,64.20727272727272
17147,51.8890909090909
14104,20.96818181818182
19145,31.812727272727273
19183,58.54909090909091
8426,62.698181818181816
4337,52.54545454545455
8117,53.82272727272727
7763,75.98545454545454
14012,54.459090909090904
13651,69.29272727272728
438,48.91727272727274
16533,37.629999999999995
3269,38.32272727272727
3752,51.059090909090905
9113,35.60454545454546
9440,41.14818181818182
1739,28.271818181818183
606,41.78363636363636
17085,67.01636363636364
12998,62.53272727272727
16972,78.20272727272726
18366,70.40818181818182
15683,25.509999999999994
11037,31.865454545454543
5746,40.68454545454546
11584,35.45636363636363
6270,51.00545454545455
8851,91.48545454545454
18408,44.79545454545455
6600,64.53545454545454
11378,78.81727272727272
17189,28.112727272727273
11605,66.80545454545455
6909,37.82363636363637
738,62.74909090909091
1994,54.74090909090909
119,45.800000000000004
